document_id,relative_path,file_format,document_type,review_task_id,project_id,contract_package_id,subcontract_team_id,basis_version_id,content_hash
DOC-019,04_team_lj01_construction_plan/19_K12-K18路基填筑施工方案.docx,docx,construction_plan,construction-plan-lj01,project-njdl-jd-a1,contract-jd-a1,team-lj-01,basis-njdl-2026-01,fb95b549240e0eb071ac4fb2da7d52ec56b906bfd9db1357dda6291e802456f5
DOC-020,04_team_lj01_construction_plan/20_路基填料来源与试验报告摘要.docx,docx,material_test,construction-plan-lj01,project-njdl-jd-a1,contract-jd-a1,team-lj-01,basis-njdl-2026-01,da897158d15135fc805135e6aebb84b5afb37912a6dac1b325ba97dcd82ba569
DOC-021,04_team_lj01_construction_plan/21_路基填筑质量控制与检测计划.docx,docx,quality_plan,construction-plan-lj01,project-njdl-jd-a1,contract-jd-a1,team-lj-01,basis-njdl-2026-01,3f8adf1301fe6f4c47b5007c2998f2907d44c3876b9a4f63c0768e8acb5a751b
DOC-022,04_team_lj01_construction_plan/22_路基施工安全风险辨识与控制措施.docx,docx,safety_plan,construction-plan-lj01,project-njdl-jd-a1,contract-jd-a1,team-lj-01,basis-njdl-2026-01,c1f9b153a7b4bd7c86bde5bd73221e81eca9d31d93fcbe24dc9950b89f09c2ec
DOC-023,05_review_examples/23_历史样例_开工条件审查通过案例.docx,docx,review_example,opening-condition-lj01,project-njdl-jd-a1,contract-jd-a1,team-lj-01,basis-njdl-2026-01,911615287d6d98a6eae4caaa3f50d38257a6a04eaa4205626e06bbe8c1cd841e
DOC-024,05_review_examples/24_历史样例_施工方案审查退回修改案例.docx,docx,review_example,construction-plan-lj01,project-njdl-jd-a1,contract-jd-a1,team-lj-01,basis-njdl-2026-01,4a73bfcf8f3c6f1e00d08d2c94fa7119dedf87f18209018da81d67c9832e5e5d
SRC-001,06_source_norms/SRC-001_公路工程施工监理规范_开工与方案审查摘要.docx,docx,official_source_summary,project-context,project-njdl-jd-a1,contract-jd-a1,team-lj-01,basis-njdl-2026-01,f1303b92a55f16ac16bd349b63d4ee5b327de3e1172743257cc06191e15c2a5d
SRC-002,06_source_norms/SRC-002_质量检验评定标准_土建工程评定框架摘要.docx,docx,official_source_summary,construction-plan-lj01,project-njdl-jd-a1,contract-jd-a1,team-lj-01,basis-njdl-2026-01,b2c67727e77cfeaf3d23470e8dfdf96482da911015734f138e5e77652592e43f
SRC-003,06_source_norms/SRC-003_施工安全技术规范_风险控制摘要.docx,docx,official_source_summary,construction-plan-lj01,project-njdl-jd-a1,contract-jd-a1,team-lj-01,basis-njdl-2026-01,5beb5a6686343cb477591630ece9d3c0f0f668dbdbaa006df679337ad28e9f5a
SRC-004,06_source_norms/SRC-004_路基施工技术规范_填筑控制摘要.docx,docx,official_source_summary,construction-plan-lj01,project-njdl-jd-a1,contract-jd-a1,team-lj-01,basis-njdl-2026-01,ec5786411a9f16ad997de30e90bdc18c8e27c41ec9a3e3c621e4a9ea7510194c
SRC-006,06_source_norms/SRC-006_标准施工招标文件_合同与技术规范摘要.docx,docx,official_source_summary,project-context,project-njdl-jd-a1,contract-jd-a1,team-lj-01,basis-njdl-2026-01,fa33019d4088d06db35475713f03631ce277f957644d45d4bf13cbade0689dd8
DOC-010,03_team_lj01_opening_condition/10_LJ-01安全员与质检员证书清单.xlsx,xlsx,personnel,opening-condition-lj01,project-njdl-jd-a1,contract-jd-a1,team-lj-01,basis-njdl-2026-01,04c5cb2dc06e4eb0d5f76f247c7dd7a634547ce31c48627c13b44c9c42f1a85f
DOC-011,03_team_lj01_opening_condition/11_LJ-01特种作业人员清单.xlsx,xlsx,personnel,opening-condition-lj01,project-njdl-jd-a1,contract-jd-a1,team-lj-01,basis-njdl-2026-01,0ade571813fb4a418bfb2b5d6462079f72dd9736695174990c840f04e5c31ac0
DOC-012,03_team_lj01_opening_condition/12_LJ-01主要机械设备进场清单.xlsx,xlsx,equipment,opening-condition-lj01,project-njdl-jd-a1,contract-jd-a1,team-lj-01,basis-njdl-2026-01,1dee0beab66677b57c4cd1168bf52e5ede6b2c6ac296273d048d297095712e74
DOC-013,03_team_lj01_opening_condition/13_LJ-01测量与试验仪器校验证明清单.xlsx,xlsx,calibration,opening-condition-lj01,project-njdl-jd-a1,contract-jd-a1,team-lj-01,basis-njdl-2026-01,87e230025f0cce5f12c13ed204be4daac0f6d3177c2803b747cca31fc9450b99
DOC-017,03_team_lj01_opening_condition/17_LJ-01三级安全教育记录.xlsx,xlsx,safety_training,opening-condition-lj01,project-njdl-jd-a1,contract-jd-a1,team-lj-01,basis-njdl-2026-01,1e8508374d7f64a3fe02e5b485ea8699f44325ab86392fdbee883614ae60a7fe
